import time: self [us] | cumulative | imported package
import time:       111 |        111 | winreg
import time:       209 |        209 |   _io
import time:        73 |         73 |   marshal
import time:       145 |        145 |   nt
import time:       662 |       1087 | _frozen_importlib_external
import time:       310 |        310 |   time
import time:       203 |        512 | zipimport
import time:        62 |         62 |     _codecs
import time:       556 |        618 |   codecs
import time:      1320 |       1320 |   encodings.aliases
import time:      2662 |       4598 | encodings
import time:       990 |        990 | encodings.utf_8
import time:       658 |        658 | encodings.cp1252
import time:        52 |         52 | _signal
import time:        38 |         38 |     _abc
import time:       159 |        196 |   abc
import time:       153 |        349 | io
import time:        60 |         60 |       _stat
import time:       102 |        161 |     stat
import time:       879 |        879 |     _collections_abc
import time:        67 |         67 |       genericpath
import time:       133 |        133 |       _winapi
import time:       195 |        394 |     ntpath
import time:       419 |       1852 |   os
import time:        94 |         94 |   _sitebuiltins
import time:       515 |        515 |   sitecustomize
import time:       184 |        184 |   usercustomize
import time:       672 |       3316 | site
import time:       830 |        830 |   email
import time:        82 |         82 |   binascii
import time:       899 |        899 |       types
import time:      1762 |       2661 |     enum
import time:       224 |        224 |       _sre
import time:      1117 |       1117 |         re._constants
import time:      1276 |       2393 |       re._parser
import time:       672 |        672 |       re._casefix
import time:      1338 |       4625 |     re._compiler
import time:       129 |        129 |         itertools
import time:       715 |        715 |         keyword
import time:        77 |         77 |           _operator
import time:       828 |        905 |         operator
import time:       758 |        758 |         reprlib
import time:        76 |         76 |         _collections
import time:      1715 |       4297 |       collections
import time:        56 |         56 |       _functools
import time:      1173 |       5525 |     functools
import time:       865 |        865 |     copyreg
import time:      1166 |      14840 |   re
import time:       705 |        705 |   quopri
import time:       813 |        813 |       warnings
import time:        71 |         71 |       math
import time:        45 |         45 |         _bisect
import time:       669 |        714 |       bisect
import time:        40 |         40 |       _random
import time:       234 |        234 |       _sha512
import time:      5103 |       5103 |         _hashlib
import time:       154 |        154 |         _blake2
import time:      1052 |       6307 |       hashlib
import time:      1151 |       9327 |     random
import time:      1923 |       1923 |       _socket
import time:       860 |        860 |         collections.abc
import time:       613 |        613 |         select
import time:      2042 |       3515 |       selectors
import time:       118 |        118 |       errno
import time:      3428 |       8981 |     socket
import time:       116 |        116 |       _datetime
import time:       831 |        946 |     datetime
import time:       689 |        689 |       urllib
import time:      1627 |       1627 |       ipaddress
import time:      1750 |       4064 |     urllib.parse
import time:        73 |         73 |           _locale
import time:      1427 |       1499 |         locale
import time:      1368 |       2867 |       calendar
import time:       770 |       3636 |     email._parseaddr
import time:        74 |         74 |             _struct
import time:       656 |        730 |           struct
import time:       836 |       1565 |         base64
import time:       682 |       2247 |       email.base64mime
import time:        42 |         42 |           _string
import time:      1156 |       1197 |         string
import time:       705 |       1902 |       email.quoprimime
import time:       931 |        931 |       email.errors
import time:       683 |        683 |       email.encoders
import time:       854 |       6616 |     email.charset
import time:       981 |      34549 |   email.utils
import time:      1541 |       1541 |     email.header
import time:       853 |       2393 |   email._policybase
import time:      1174 |       1174 |   email._encoded_words
import time:      1129 |       1129 |   email.iterators
import time:      1223 |      56922 | email.message
